"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"3262","1993",FALSE,0.703,0.7,5,-6.789,1,0.0693,0.302,0.471,0.0718,0.589,97.675,265107,4
"3263","1993",FALSE,0.697,0.608,4,-10.976,0,0.0463,0.0295,0,0.276,0.728,133.879,274533,4
"3264","1993",FALSE,0.688,0.601,5,-9.432,1,0.0384,0.0608,0,0.0611,0.565,127.662,292240,4
"3265","1993",FALSE,0.525,0.221,6,-11.233,1,0.0317,0.779,0,0.159,0.419,36.71,189027,4
"3266","1993",FALSE,0.698,0.715,5,-6.188,1,0.0357,0.191,0,0.176,0.741,100.665,233733,4
"3267","1993",FALSE,0.885,0.81,1,-6.83,1,0.235,0.00277,0.0327,0.302,0.237,102.773,312360,4
"3268","1993",FALSE,0.762,0.836,4,-6.843,0,0.191,0.045,0,0.386,0.425,98.16,270160,4
"3269","1993",TRUE,0.757,0.771,11,-5.657,1,0.305,0.0261,1.69e-05,0.105,0.396,79.266,345365,4
"3270","1993",FALSE,0.532,0.215,4,-13.673,1,0.0371,0.78,0,0.148,0.235,77.94,169493,4
"3271","1993",FALSE,0.831,0.915,10,-7.501,0,0.128,0.147,0.00571,0.196,0.887,102.979,216373,4
"3272","1993",FALSE,0.781,0.397,1,-10.861,0,0.115,0.211,0,0.0606,0.494,127.98,331056,4
"3273","1993",FALSE,0.385,0.317,1,-12.71,1,0.0569,0.666,1.27e-06,0.945,0.315,125.919,373627,4
"3274","1993",FALSE,0.891,0.625,6,-8.023,0,0.222,0.00295,0,0.026,0.881,134.077,239676,4
"3275","1993",FALSE,0.811,0.833,5,-4.259,1,0.153,0.014,2.06e-05,0.0769,0.582,120.258,252107,4
"3276","1993",FALSE,0.541,0.195,2,-16.997,1,0.0334,0.644,0,0.152,0.139,107.933,250400,4
"3277","1993",FALSE,0.653,0.976,11,-5.173,0,0.0797,0.0374,0.00173,0.561,0.453,105.575,271640,4
"3278","1993",FALSE,0.841,0.552,7,-10.345,1,0.0498,0.0453,0.00154,0.0533,0.596,99.018,278467,4
"3279","1993",FALSE,0.487,0.361,1,-9.97,1,0.0236,0.379,2.88e-05,0.12,0.19,79.857,284960,4
"3280","1993",FALSE,0.616,0.714,0,-7.02,1,0.0385,0.00481,0,0.133,0.548,117.422,266067,4
"3281","1993",FALSE,0.321,0.289,8,-12.714,1,0.0306,0.623,0,0.359,0.154,167.048,230507,4
"3282","1993",FALSE,0.838,0.452,11,-15.219,0,0.0547,0.0509,0,0.0666,0.692,99.075,245030,4
"3283","1993",FALSE,0.756,0.656,9,-14.853,0,0.0338,0.21,0.218,0.0889,0.867,124.364,332227,4
"3284","1993",FALSE,0.631,0.749,7,-8.15,1,0.0576,0.205,5.21e-06,0.0667,0.45,89.646,247627,4
"3285","1993",FALSE,0.851,0.551,4,-5.177,1,0.0396,0.151,0,0.0827,0.805,131.922,219467,4
"3286","1993",FALSE,0.543,0.912,7,-10.71,1,0.0601,0.00162,2.1e-06,0.0565,0.83,103.731,256733,4
"3287","1993",FALSE,0.697,0.854,11,-9.513,0,0.0797,0.102,0.0125,0.07,0.665,105.484,278173,4
"3288","1993",FALSE,0.54,0.401,0,-10.499,1,0.0364,0.576,0,0.164,0.231,152.974,289160,3
"3289","1993",FALSE,0.884,0.37,8,-11.353,1,0.112,0.0188,0.00423,0.026,0.889,109.997,247507,4
"3290","1993",FALSE,0.523,0.366,10,-14.069,1,0.0331,0.498,0,0.094,0.289,142.814,241507,4
"3291","1993",FALSE,0.655,0.545,9,-8.163,1,0.0342,0.494,0,0.0417,0.461,133.358,268733,4
"3292","1993",FALSE,0.472,0.652,1,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.389,140.124,340200,4
"3293","1993",FALSE,0.882,0.706,11,-9.83,0,0.0511,0.109,0,0.275,0.759,106.712,241467,4
"3294","1993",FALSE,0.395,0.535,2,-9.105,1,0.0689,0.612,0,0.298,0.336,103.783,321973,4
"3295","1993",TRUE,0.879,0.692,4,-12.958,1,0.352,0.0706,0.00426,0.915,0.81,98.329,218507,4
"3296","1993",FALSE,0.779,0.656,8,-7.788,1,0.0433,0.201,1.56e-06,0.262,0.675,102.234,249453,4
"3297","1993",FALSE,0.666,0.853,5,-8.267,0,0.0543,0.0182,0.0027,0.126,0.389,119.538,285413,4
"3298","1993",FALSE,0.496,0.571,2,-9.928,1,0.0517,0.23,1.32e-05,0.149,0.565,104.912,275560,3
"3299","1993",FALSE,0.542,0.793,8,-8.203,1,0.053,0.0423,3.95e-06,0.0814,0.706,173.931,256520,4
"3300","1993",FALSE,0.638,0.762,2,-9.685,1,0.0381,0.304,9e-05,0.112,0.72,92.046,369067,4
"3301","1993",FALSE,0.543,0.266,1,-18.813,1,0.0443,0.256,0.00093,0.0993,0.35,79.992,250693,4
"3302","1993",FALSE,0.865,0.627,10,-11.659,0,0.0497,0.0281,0.00123,0.168,0.112,132.876,280007,4
"3303","1993",TRUE,0.869,0.826,6,-6.996,0,0.101,0.0482,2.42e-06,0.326,0.719,99.143,264840,4
"3304","1993",FALSE,0.78,0.71,2,-7.429,1,0.0479,0.0143,3.49e-05,0.0366,0.873,96.067,301560,4
"3305","1993",FALSE,0.66,0.443,1,-10.199,1,0.0373,0.663,0.0182,0.114,0.409,82.984,352893,4
"3306","1993",FALSE,0.738,0.383,7,-12.761,1,0.0302,0.00645,0.000231,0.134,0.476,121.897,250600,4
"3307","1993",FALSE,0.578,0.744,2,-9.207,1,0.054,0.00783,0.000333,0.0464,0.537,180.323,302093,4
"3308","1993",FALSE,0.561,0.555,11,-9.734,0,0.0287,0.16,0,0.114,0.509,134.369,295493,4
"3309","1993",FALSE,0.801,0.641,8,-9.097,0,0.0565,0.00444,3.54e-05,0.105,0.834,93.773,211533,4
"3310","1993",TRUE,0.747,0.749,9,-6.255,1,0.0563,0.0917,0,0.0444,0.551,100.722,310467,4
"3311","1993",FALSE,0.661,0.51,6,-10.677,0,0.0349,6.12e-05,0.00324,0.185,0.702,94.863,292598,4
"3312","1993",FALSE,0.261,0.14,11,-13.626,1,0.0334,0.912,0.00028,0.133,0.0922,71.251,295358,3
"3313","1993",FALSE,0.694,0.365,1,-12.294,0,0.0635,0.054,3.43e-05,0.401,0.705,80.904,204133,4
"3314","1993",TRUE,0.85,0.705,10,-4.545,0,0.114,0.139,9.05e-06,0.3,0.657,96.206,258640,4
"3315","1993",FALSE,0.327,0.513,5,-7.04,1,0.0292,0.141,0,0.175,0.162,164.315,394600,3
"3316","1993",FALSE,0.759,0.789,7,-5.565,1,0.0744,0.112,0.000183,0.0526,0.818,95.013,269973,4
"3317","1993",FALSE,0.771,0.745,11,-10.217,0,0.0904,0.0256,0.000374,0.107,0.61,106.709,235200,4
"3318","1993",FALSE,0.446,0.836,9,-3.689,1,0.032,0.000262,0.0212,0.318,0.557,105.848,308800,3
"3319","1993",FALSE,0.496,0.501,8,-8.764,1,0.0412,0.697,0,0.1,0.387,150.868,250693,4
"3320","1993",FALSE,0.753,0.943,7,-4.102,1,0.0655,0.0191,0.00865,0.0726,0.646,105.981,244507,4
"3321","1993",FALSE,0.822,0.938,1,-5.561,1,0.154,0.0872,0,0.335,0.754,103.739,229400,4
"3322","1993",FALSE,0.859,0.502,2,-9.809,1,0.0575,0.0227,0.00286,0.0646,0.877,101.304,252533,4
"3323","1993",TRUE,0.905,0.698,8,-7.293,0,0.227,0.0283,0.325,0.123,0.764,102.219,206893,4
"3324","1993",FALSE,0.659,0.818,7,-7.09,0,0.0265,0.00601,0.299,0.336,0.405,119.943,333467,4
"3325","1993",FALSE,0.592,0.642,10,-9.38,1,0.026,0.0883,0.00134,0.131,0.157,92.419,328987,4
"3326","1993",FALSE,0.712,0.597,5,-9.411,0,0.0361,0.199,0,0.043,0.918,178.36,285373,4
"3327","1993",FALSE,0.781,0.722,7,-8.376,1,0.0668,0.236,0.00042,0.077,0.532,87.862,229375,4
"3328","1993",FALSE,0.72,0.716,10,-8.083,1,0.0314,0.0255,0,0.0501,0.693,118.846,197502,4
"3329","1993",FALSE,0.662,0.891,3,-7.245,1,0.0349,0.0103,3.64e-06,0.634,0.726,107.75,239267,4
"3330","1993",FALSE,0.485,0.477,0,-8.948,1,0.0262,0.295,3.35e-05,0.202,0.126,151.704,275040,4
"3331","1993",FALSE,0.375,0.493,5,-7.479,1,0.028,0.261,0.0985,0.158,0.0978,81.549,297867,4
"3332","1993",FALSE,0.358,0.287,0,-9.51,1,0.0303,0.882,0.00607,0.186,0.191,130.128,227133,4
"3333","1993",FALSE,0.816,0.947,10,-7.131,0,0.138,0.0537,0,0.317,0.65,100.039,226027,4
"3334","1993",FALSE,0.666,0.521,9,-10.993,1,0.0292,0.114,0,0.0604,0.362,105.223,222187,4
"3335","1993",FALSE,0.787,0.727,0,-7.705,1,0.224,0.0124,0,0.157,0.932,173.025,227067,4
"3336","1993",TRUE,0.78,0.754,5,-5.377,0,0.0949,0.135,0.0339,0.0467,0.803,82.395,260307,4
"3337","1993",FALSE,0.654,0.83,7,-12.484,1,0.0372,0.244,0.886,0.0699,0.718,125.867,237333,4
"3338","1993",FALSE,0.5,0.658,9,-6.942,1,0.0338,0.25,2.78e-06,0.0847,0.552,80.871,226560,4
"3339","1993",FALSE,0.884,0.334,1,-18.943,0,0.228,0.0476,0.0588,0.107,0.585,98.315,261267,4
"3340","1993",FALSE,0.688,0.77,7,-7.962,0,0.0312,0.0234,0.00783,0.076,0.76,123.868,269456,4
"3341","1993",FALSE,0.367,0.353,11,-11.786,1,0.0288,0.335,0,0.1,0.287,74.103,247973,4
"3342","1993",FALSE,0.836,0.58,1,-8.778,1,0.0692,0.19,0.000271,0.0379,0.94,93.015,312040,4
"3343","1993",FALSE,0.803,0.582,10,-11.286,0,0.19,0.00432,4.26e-05,0.252,0.533,97.305,243333,4
"3344","1993",TRUE,0.858,0.816,7,-2.598,1,0.117,0.15,1.21e-05,0.446,0.786,101.036,222627,4
"3345","1993",FALSE,0.641,0.379,2,-10.372,1,0.0246,0.325,0.0103,0.0746,0.305,103.979,220053,4
"3346","1993",FALSE,0.7,0.725,5,-8.788,1,0.0573,0.0376,0.00124,0.346,0.865,96.098,239135,4
"3347","1993",FALSE,0.615,0.912,10,-8.028,0,0.0416,0.0323,0,0.0966,0.751,105.538,265560,4
"3348","1993",FALSE,0.349,0.584,7,-9.663,1,0.0441,0.699,0.00172,0.222,0.44,138.215,248920,4
"3349","1993",FALSE,0.685,0.743,5,-6.894,1,0.0249,0.0183,0.63,0.112,0.5,108.998,271600,4
"3350","1993",FALSE,0.773,0.576,9,-10.754,0,0.0764,0.0303,1.1e-06,0.0668,0.883,105.96,243027,4
"3351","1993",FALSE,0.449,0.95,7,-4.978,1,0.225,0.0115,3.66e-05,0.514,0.321,144.469,353640,4
"3352","1993",FALSE,0.217,0.88,2,-4.294,1,0.0381,0.00228,0.00453,0.394,0.32,84.453,379250,4
"3353","1993",FALSE,0.464,0.785,6,-7.42,0,0.0436,0.00117,1.46e-06,0.328,0.505,153.005,236067,4
"3354","1993",FALSE,0.586,0.81,2,-8.017,1,0.0327,0.0388,0.00914,0.049,0.597,98.001,269400,4
"3355","1993",FALSE,0.549,0.365,6,-12.956,1,0.0316,0.0876,9.15e-06,0.214,0.167,88.973,563840,4
"3356","1993",FALSE,0.662,0.605,1,-9.475,1,0.0566,0.0552,0,0.418,0.547,151.946,289467,4
"3357","1993",FALSE,0.688,0.743,5,-8.483,1,0.034,0.0212,9.02e-05,0.106,0.639,108.178,266533,4
"3358","1993",FALSE,0.279,0.759,1,-9.22,1,0.0379,0.138,0,0.991,0.557,78.246,269773,4
"3359","1994",FALSE,0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.904,96.987,191240,4
"3360","1994",FALSE,0.532,0.407,6,-9.658,0,0.0233,0.235,0,0.117,0.208,83.207,259853,4
"3361","1994",FALSE,0.557,0.509,2,-7.928,1,0.0243,0.119,0,0.0794,0.241,142.408,236773,3
"3362","1994",FALSE,0.538,0.549,8,-7.737,1,0.0305,0.394,0.000363,0.189,0.23,140.067,288320,4
"3363","1994",FALSE,0.501,0.378,4,-9.37,1,0.029,0.735,0,0.119,0.172,119.987,257733,4
"3364","1994",FALSE,0.682,0.596,1,-6.941,1,0.05,0.463,0,0.107,0.369,80.344,183716,4
"3365","1994",FALSE,0.689,0.677,0,-6.36,1,0.0326,0.0704,0,0.0877,0.265,153.919,269173,4
"3366","1994",FALSE,0.51,0.44,2,-11.015,1,0.0293,0.125,0,0.0994,0.134,74.8,281200,4
"3367","1994",FALSE,0.707,0.628,11,-9.683,1,0.0878,0.00529,8.76e-05,0.104,0.86,187.538,211213,4
"3368","1994",FALSE,0.745,0.771,4,-8.231,0,0.0755,0.00104,0.387,0.0574,0.766,95.623,230187,4
"3369","1994",FALSE,0.621,0.481,11,-8.016,1,0.0371,0.0984,0,0.241,0.677,65.004,256133,4
"3370","1994",FALSE,0.358,0.287,0,-9.51,1,0.0303,0.882,0.00607,0.186,0.191,130.128,227133,4
"3371","1994",FALSE,0.691,0.601,7,-9.698,1,0.0428,0.628,0.017,0.0709,0.832,167.796,263813,4
"3372","1994",FALSE,0.754,0.551,2,-10.614,0,0.244,0.164,3.43e-05,0.185,0.912,173.1,308360,4
"3373","1994",FALSE,0.671,0.898,7,-4.441,1,0.0555,0.0647,0.000614,0.111,0.96,144.337,207507,4
"3374","1994",FALSE,0.576,0.526,6,-8.524,1,0.0325,0.323,2.01e-06,0.0548,0.142,122.06,213667,4
"3375","1994",FALSE,0.525,0.533,2,-7.419,1,0.0289,0.2,0,0.198,0.272,149.923,225707,3
"3376","1994",FALSE,0.595,0.736,11,-6.648,1,0.0469,0.0964,9.28e-06,0.104,0.518,167.669,296400,4
"3377","1994",FALSE,0.309,0.179,10,-17.077,1,0.0337,0.88,0.000346,0.117,0.17,121.498,241013,4
"3378","1994",FALSE,0.889,0.768,4,-9.148,0,0.131,0.128,0,0.0769,0.791,104.653,241480,4
"3379","1994",FALSE,0.651,0.747,1,-7.269,0,0.0698,0.0528,0,0.207,0.77,147.518,249520,4
"3380","1994",TRUE,0.845,0.51,11,-13.064,0,0.224,0.29,2.39e-06,0.114,0.747,95.265,248867,4
"3381","1994",FALSE,0.631,0.813,7,-8.106,1,0.0337,0.0779,0,0.167,0.515,105.998,275000,4
"3382","1994",FALSE,0.706,0.727,5,-8.06,1,0.0317,0.0698,5.31e-06,0.115,0.9,92.938,231093,4
"3383","1994",FALSE,0.441,0.258,7,-11.227,1,0.0276,0.661,0,0.106,0.184,77.988,214827,1
"3384","1994",FALSE,0.754,0.472,8,-11.787,1,0.0807,0.257,2.09e-05,0.121,0.619,169.199,229600,4
"3385","1994",FALSE,0.553,0.438,9,-8.347,1,0.0275,0.554,5.62e-06,0.105,0.146,67.004,353427,3
"3386","1994",FALSE,0.322,0.25,0,-11.451,0,0.03,0.892,0,0.12,0.359,137.714,212640,4
"3387","1994",FALSE,0.939,0.671,0,-7.457,1,0.221,0.0948,0,0.0745,0.769,96.923,248573,4
"3388","1994",FALSE,0.571,0.232,10,-11.309,1,0.0699,0.604,0.000246,0.119,0.212,128.785,428200,4
"3389","1994",FALSE,0.54,0.423,6,-8.799,1,0.0283,0.294,0.0884,0.152,0.35,150.135,306040,4
"3390","1994",FALSE,0.547,0.569,10,-8.644,1,0.0271,0.189,7.05e-06,0.156,0.433,159.713,304867,4
"3391","1994",FALSE,0.476,0.584,10,-12.357,1,0.038,0.119,0,0.274,0.42,88.026,255467,4
"3392","1994",FALSE,0.836,0.533,9,-11.263,1,0.0332,0.113,0.0105,0.296,0.956,120.08,272107,4
"3393","1994",FALSE,0.58,0.575,3,-7.72,1,0.0231,0.25,1.83e-05,0.0813,0.372,92.934,235173,4
"3394","1994",FALSE,0.658,0.711,2,-7.424,0,0.0425,0.0759,1.77e-05,0.0446,0.62,172.365,284587,4
"3395","1994",TRUE,0.802,0.461,11,-12.367,0,0.302,0.0757,0,0.109,0.735,90.995,185933,4
"3396","1994",FALSE,0.417,0.659,2,-6.385,1,0.113,0.602,0,0.419,0.34,104.818,316467,4
"3397","1994",TRUE,0.737,0.255,1,-11.89,1,0.0333,0.435,0,0.101,0.482,82.584,323973,3
"3398","1994",FALSE,0.408,0.79,11,-8.138,0,0.103,0.26,0.00027,0.765,0.331,122.624,223373,4
"3399","1994",FALSE,0.853,0.651,5,-11.51,0,0.0616,0.117,1.29e-05,0.105,0.95,115.998,279267,4
"3400","1994",FALSE,0.798,0.649,4,-7.392,0,0.0411,0.00138,0,0.0792,0.426,129.422,225267,4
"3401","1994",FALSE,0.518,0.617,7,-9.618,1,0.0279,0.0955,0.000132,0.0894,0.485,97.314,236000,4
"3402","1994",FALSE,0.73,0.731,3,-3.438,0,0.0279,0.278,0,0.258,0.643,131.396,216546,4
"3403","1994",FALSE,0.684,0.687,0,-6.393,1,0.0228,0.0631,1.29e-05,0.0601,0.757,91.201,286720,4
"3404","1994",FALSE,0.816,0.726,5,-7.463,0,0.053,0.0681,0.00428,0.0544,0.703,120.237,278627,4
"3405","1994",FALSE,0.57,0.549,9,-7.956,0,0.0312,0.469,7.91e-06,0.0715,0.288,136.13,265467,4
"3406","1994",FALSE,0.764,0.878,5,-5.647,0,0.0523,0.287,0.00356,0.18,0.828,112.37,260907,4
"3407","1994",FALSE,0.211,0.423,7,-14.806,1,0.0297,0.0849,3.61e-05,0.146,0.225,94.84,274707,4
"3408","1994",FALSE,0.66,0.627,6,-10.397,0,0.124,0.0341,9.64e-05,0.385,0.789,85.44,235000,4
"3409","1994",FALSE,0.543,0.816,7,-8.052,1,0.0284,0.00269,0.0314,0.122,0.702,134.707,233400,4
"3410","1994",TRUE,0.549,0.853,7,-4.293,1,0.188,0.0285,0.000296,0.618,0.346,94.695,211493,4
"3411","1994",FALSE,0.7,0.41,9,-10.644,0,0.0301,0.648,1.53e-05,0.111,0.33,142.118,253190,4
"3412","1994",FALSE,0.708,0.19,5,-16.578,1,0.0326,0.194,0.226,0.0916,0.485,93.669,252493,4
"3413","1994",TRUE,0.793,0.544,9,-12.062,1,0.109,0.0368,2.09e-06,0.335,0.467,86.574,259280,4
"3414","1994",FALSE,0.231,0.477,10,-7.748,1,0.029,0.747,2.61e-06,0.122,0.234,95.969,259667,4
"3415","1994",FALSE,0.713,0.766,6,-5.268,1,0.0284,0.0323,0,0.139,0.573,120.084,381733,4
"3416","1994",FALSE,0.7,0.465,7,-10.43,1,0.0562,0.36,0.000157,0.143,0.317,137.823,340962,4
"3417","1994",TRUE,0.804,0.438,6,-10.563,0,0.138,0.0327,0.0129,0.112,0.588,92.034,203027,4
"3418","1994",FALSE,0.651,0.498,5,-12.159,0,0.0339,0.328,0,0.309,0.593,115.771,300907,4
"3419","1994",TRUE,0.636,0.731,4,-7.037,1,0.421,0.162,0,0.455,0.612,86.15,262507,4
"3420","1994",TRUE,0.692,0.833,7,-3.974,1,0.0492,0.000136,1.98e-05,0.515,0.677,96.814,246320,4
"3421","1994",FALSE,0.813,0.882,7,-7.575,1,0.0402,0.0908,0.00457,0.147,0.879,125.983,236933,4
"3422","1994",FALSE,0.658,0.55,9,-6.705,1,0.0302,0.457,0.000728,0.114,0.726,168.289,277493,4
"3423","1994",FALSE,0.874,0.658,9,-12.174,0,0.241,0.0373,0,0.0915,0.721,133.034,256333,4
"3424","1994",FALSE,0.799,0.662,7,-8.585,1,0.0347,0.00482,0.000505,0.0484,0.725,120.082,196000,4
"3425","1994",FALSE,0.693,0.648,11,-6.411,0,0.0248,0.0949,0,0.14,0.313,113.117,293267,4
"3426","1994",FALSE,0.341,0.867,6,-3.856,0,0.0402,0.0906,0,0.122,0.407,162.258,316693,3
"3427","1994",TRUE,0.692,0.353,1,-12.872,0,0.0613,0.0571,2.26e-05,0.579,0.719,80.902,204057,4
"3428","1994",FALSE,0.626,0.441,9,-10.637,0,0.0308,0.761,0.0138,0.0685,0.574,78.094,291400,4
"3429","1994",FALSE,0.565,0.884,0,-3.304,1,0.0335,0.186,0.000101,0.211,0.486,112.24,350867,4
"3430","1994",FALSE,0.309,0.76,0,-5.363,1,0.0386,0.0742,0.000118,0.444,0.327,139.36,352000,4
"3431","1994",FALSE,0.596,0.731,5,-9.961,1,0.0284,0.296,3.64e-06,0.301,0.311,103.027,237800,4
"3432","1994",FALSE,0.905,0.501,9,-7.215,0,0.0412,0.0237,0.00163,0.0727,0.821,102.035,236507,4
"3433","1994",FALSE,0.689,0.668,9,-8.953,1,0.0346,0.0408,0,0.107,0.584,98.794,221440,4
"3434","1994",FALSE,0.703,0.997,9,-7.666,0,0.0399,0.0726,0.0235,0.123,0.392,132.872,257467,4
"3435","1994",FALSE,0.413,0.801,10,-4.945,1,0.143,0.0465,1.66e-06,0.345,0.533,169.763,272267,4
"3436","1994",FALSE,0.474,0.459,5,-13.887,1,0.0347,0.139,0,0.317,0.375,171.817,168107,4
"3437","1994",FALSE,0.582,0.381,3,-10.045,1,0.0256,0.595,1.1e-05,0.132,0.278,141.947,249493,4
"3438","1994",FALSE,0.591,0.727,10,-8.058,0,0.054,0.00411,1.53e-06,0.0289,0.846,98.528,237533,4
"3439","1994",FALSE,0.763,0.541,9,-8.843,0,0.329,0.466,0,0.0693,0.887,90.032,217467,4
"3440","1994",FALSE,0.657,0.515,4,-11.596,0,0.429,0.0191,0,0.249,0.492,94.297,251867,4
"3441","1994",FALSE,0.306,0.762,5,-7.519,1,0.051,0.332,0.00605,0.0835,0.149,99.903,330267,4
"3442","1994",FALSE,0.813,0.655,1,-7.884,1,0.0262,0.101,6.65e-05,0.146,0.463,99.982,304933,4
"3443","1994",FALSE,0.889,0.454,4,-8.598,0,0.221,0.0141,0.000186,0.203,0.429,100.36,250467,4
"3444","1994",FALSE,0.701,0.469,3,-9.63,1,0.0305,0.534,0.00105,0.121,0.389,94.699,343893,4
"3445","1994",FALSE,0.439,0.454,0,-8.669,1,0.0308,0.279,0,0.123,0.341,204.263,249360,4
"3446","1994",FALSE,0.757,0.302,11,-15.951,0,0.325,0.0184,4.15e-05,0.136,0.512,90.321,271467,4
"3447","1994",FALSE,0.62,0.793,1,-9.843,1,0.0487,0.0444,0.00706,0.0269,0.954,105.575,372933,4
"3448","1994",FALSE,0.612,0.842,1,-8.122,1,0.0489,0.0762,0.00372,0.0363,0.964,105.332,261573,4
"3449","1994",FALSE,0.664,0.739,9,-7.229,1,0.0415,0.0364,4.99e-05,0.282,0.759,110.101,182120,4
"3450","1994",FALSE,0.428,0.662,4,-5.433,1,0.0295,0.151,1.84e-06,0.215,0.366,71.515,353027,4
"3451","1994",FALSE,0.619,0.48,0,-9.597,1,0.0304,0.0408,1.37e-06,0.0889,0.597,84.846,295000,4
"3452","1994",FALSE,0.63,0.641,10,-6.67,0,0.369,0.342,0,0.588,0.548,79.523,303373,4
"3453","1994",FALSE,0.696,0.678,1,-7.237,0,0.193,0.0629,0.0279,0.862,0.914,157.651,318360,4
"3454","1994",FALSE,0.641,0.63,7,-10.321,1,0.0297,0.0171,2.91e-06,0.0559,0.665,94.654,221627,4
"3455","1994",FALSE,0.811,0.745,4,-9.61,1,0.088,0.213,0.000929,0.0793,0.93,97.985,247093,4
"3456","1994",FALSE,0.713,0.677,6,-6.761,1,0.0253,0.0282,5.99e-05,0.144,0.516,124.152,338732,4
"3457","1994",FALSE,0.683,0.764,7,-7.89,0,0.0315,0.0222,0.00932,0.263,0.752,123.873,269000,4
"3458","1994",FALSE,0.741,0.592,4,-7.819,1,0.0298,0.138,0,0.224,0.26,128.137,342360,4
"3459","1995",FALSE,0.641,0.63,8,-6.393,1,0.0521,0.0372,0,0.4,0.417,79.955,241933,4
"3460","1995",FALSE,0.77,0.505,1,-7.345,1,0.0828,0.311,7.4e-05,0.0777,0.763,171.798,279507,4
"3461","1995",FALSE,0.811,0.458,5,-9.688,0,0.0402,0.0193,1.41e-06,0.0526,0.799,92.94,268533,4
"3462","1995",FALSE,0.583,0.532,10,-7.11,0,0.0309,0.684,0,0.306,0.219,131.741,288427,3
"3463","1995",FALSE,0.626,0.532,8,-8.097,1,0.0351,0.413,0,0.116,0.191,116.621,329800,4
"3464","1995",FALSE,0.813,0.882,7,-7.575,1,0.0402,0.0908,0.00457,0.147,0.879,125.983,236933,4
"3465","1995",FALSE,0.671,0.727,7,-7.585,1,0.035,0.139,0,0.123,0.82,102.358,243493,4
"3466","1995",FALSE,0.568,0.366,8,-8.854,1,0.0258,0.417,3.39e-06,0.0664,0.308,79.98,321360,4
"3467","1995",FALSE,0.731,0.355,8,-12.741,1,0.0603,0.00864,5.14e-05,0.0579,0.528,175.72,258467,4
"3468","1995",FALSE,0.777,0.612,0,-9.831,1,0.132,0.0453,0,0.512,0.802,103.642,277293,4
"3469","1995",FALSE,0.573,0.377,0,-12.9,1,0.0278,0.419,0,0.142,0.561,89.599,201400,4
"3470","1995",FALSE,0.655,0.837,11,-6.04,0,0.0723,0.0262,5.85e-06,0.0454,0.641,91.014,253613,4
"3471","1995",FALSE,0.634,0.86,7,-7.161,1,0.0612,0.0904,0,0.163,0.873,151.843,280040,4
"3472","1995",FALSE,0.635,0.712,8,-4.998,1,0.0283,0.0811,0,0.322,0.447,91.024,257960,4
"3473","1995",FALSE,0.568,0.463,7,-10.009,1,0.0328,0.556,4.59e-06,0.101,0.353,145.534,291667,3
"3474","1995",FALSE,0.428,0.662,4,-5.433,1,0.0295,0.151,1.84e-06,0.215,0.366,71.515,353027,4
"3475","1995",FALSE,0.866,0.538,2,-16.183,1,0.36,0.242,1.67e-05,0.316,0.772,158.323,249933,4
"3476","1995",FALSE,0.603,0.789,7,-8.939,1,0.0285,0.00682,0,0.11,0.481,136.049,235160,4
"3477","1995",FALSE,0.627,0.669,0,-9.985,1,0.0412,0.211,2.72e-06,0.111,0.5,94.029,245200,4
"3478","1995",FALSE,0.651,0.402,11,-9.303,1,0.0281,0.639,8.09e-05,0.0764,0.256,119.878,345600,4
"3479","1995",FALSE,0.22,0.769,11,-5.125,1,0.054,0.208,0,0.0985,0.494,170.773,258333,4
"3480","1995",FALSE,0.918,0.813,6,-6.161,0,0.171,0.615,6.7e-06,0.42,0.748,90.911,258640,4
"3481","1995",FALSE,0.889,0.454,4,-8.598,0,0.221,0.0141,0.000186,0.203,0.429,100.36,250467,4
"3482","1995",FALSE,0.576,0.711,11,-7.727,0,0.084,0.00433,3.66e-05,0.0494,0.614,188.242,276067,4
"3483","1995",FALSE,0.352,0.698,7,-6.278,1,0.0303,0.0353,0,0.113,0.269,142.57,318533,4
"3484","1995",FALSE,0.491,0.458,11,-8.159,1,0.027,0.653,0,0.164,0.237,141.724,267493,4
"3485","1995",FALSE,0.52,0.449,5,-8.957,0,0.0331,0.205,0.000687,0.191,0.372,189.243,303960,3
"3486","1995",FALSE,0.587,0.274,2,-15.227,1,0.0326,0.803,0.00016,0.112,0.617,154.602,189827,3
"3487","1995",FALSE,0.552,0.253,7,-18.128,0,0.0568,0.385,2.17e-05,0.105,0.12,83.986,257867,4
"3488","1995",FALSE,0.667,0.456,6,-8.42,0,0.0252,0.121,9.39e-06,0.0963,0.365,136.12,273400,4
"3489","1995",FALSE,0.49,0.873,6,-5.861,1,0.0355,0.107,5.19e-06,0.118,0.508,103.272,229587,4
"3490","1995",FALSE,0.687,0.583,7,-10.224,1,0.064,0.224,0,0.106,0.215,95.137,303903,4
"3491","1995",FALSE,0.623,0.787,4,-10.763,1,0.0548,0.293,5.65e-05,0.587,0.795,89.247,300800,4
"3492","1995",TRUE,0.6,0.706,10,-7.899,0,0.361,0.209,0,0.125,0.585,173.926,253533,4
